visit_date,utm_source,utm_medium,utm_campaign,visitors_count,total_cost,leads_count,purchases_count,revenue
2023-06-15 00:00:00,yandex,cpc,prof-frontend,174,69171,10,1,237990
2023-06-30 00:00:00,yandex,cpc,base-frontend,38,8231,1,1,201150
2023-06-20 00:00:00,vk,cpc,freemium-frontend,19,2851,5,1,189210
2023-06-19 00:00:00,yandex,cpc,freemium,243,17212,4,2,188991
2023-06-14 00:00:00,yandex,cpc,prof-frontend,174,70624,9,1,180306
2023-06-15 00:00:00,vk,cpc,prof-python,17,5837,10,1,178800
2023-06-15 00:00:00,vk,cpc,prof-java,8,4264,2,1,178800
2023-06-11 00:00:00,yandex,cpc,prof-frontend,1,43610,1,1,167625
2023-06-26 00:00:00,yandex,cpc,base-python,58,7940,1,1,160920
2023-06-26 00:00:00,yandex,cpc,prof-python,191,41547,4,3,151192
2023-06-26 00:00:00,vk,cpc,prof-java,21,7992,2,1,151192
2023-06-03 00:00:00,yandex,cpc,dod-php,1,4892,1,1,150255
2023-06-11 00:00:00,yandex,cpc,prof-data-analytics,1,4036,1,1,144244
2023-06-09 00:00:00,vk,cpc,freemium-python,125,2533,3,1,134100
2023-06-09 00:00:00,yandex,cpc,prof-python,3,44098,3,1,134100
